ㅊ,name,seg,tot_amt_1,tot_amt_2,tot_amt_3,city,country
1,SUE,PRIORITY,790,"1,770","4,780",BERLIN,GERMANY
2,DAVID,MASS,"90,700","5,789","87,986",BERN,SWITZERLAND
3,SAM,MASS,,,,NANTES,FRANCE
4,KIM,MASS,"88,805","659,860","5,130",BERGAMO,BRAZIL
5,LEE,PRIORITY,"9,846,000","5,708,900","7,600,000",VERSAILLES,FRANCE
6,BERNEY,MASS,,6000,,BERGAMO,ITALY
7,SANDY,PRIORITY,"1,000,400","788,000","2,378,696",BERLIN,GERMANY
8,YOUNG,MASS,,,,SEOUL,KOREA
9,SALLY,MASS,540,,"7,700",TOKYO,JAPAN
10,BRIAN,MASS,"254,860","578,321","432,004",PUSAN,KOREA
11,CHRISTINA,PRIORITY,"687,063","870,000","545,400",OSAKA,JAPAN
